"Line","Body"
"740","CREATE OR REPLACE FUNCTION public.api_v1_prc_block_supplier(p_company_id uuid, p_supplier_id uuid, p_action character varying, p_reason text, p_blocked_by uuid)"
"769","CREATE OR REPLACE FUNCTION public.api_v1_prc_calculate_ranking(p_company_id uuid, p_evaluation_id uuid, p_price_weight numeric DEFAULT 0.50, p_technical_weight numeric DEFAULT 0.30, p_delivery_weight numeric DEFAULT 0.20)"
"798","CREATE OR REPLACE FUNCTION public.api_v1_prc_calculate_supplier_metrics(p_company_id uuid, p_supplier_id uuid, p_period_start date, p_period_end date)"
"866","CREATE OR REPLACE FUNCTION public.api_v1_prc_cancel_po(p_company_id uuid, p_po_id uuid, p_cancelled_by uuid, p_reason text DEFAULT NULL::text)"
"892","CREATE OR REPLACE FUNCTION public.api_v1_prc_cancel_pr(p_company_id uuid, p_pr_id uuid, p_cancelled_by uuid, p_reason text DEFAULT NULL::text)"
"922","CREATE OR REPLACE FUNCTION public.api_v1_prc_close_rfq(p_company_id uuid, p_rfq_id uuid, p_closed_by uuid DEFAULT NULL::uuid)"
"939","CREATE OR REPLACE FUNCTION public.api_v1_prc_create_grn(p_company_id uuid, p_po_id uuid, p_received_by uuid, p_delivery_note_number character varying DEFAULT NULL::character varying, p_warehouse_id uuid DEFAULT NULL::uuid, p_notes text DEFAULT NULL::text, p_items jsonb DEFAULT '[]'::jsonb)"
"974","CREATE OR REPLACE FUNCTION public.api_v1_prc_create_po_from_quotation(p_company_id uuid, p_quotation_id uuid, p_buyer_id uuid, p_expected_delivery_date date DEFAULT NULL::date, p_shipping_terms character varying DEFAULT NULL::character varying, p_notes text DEFAULT NULL::text)"
"1023","CREATE OR REPLACE FUNCTION public.api_v1_prc_create_pr(p_company_id uuid, p_requester_id uuid, p_department_id uuid DEFAULT NULL::uuid, p_justification text DEFAULT NULL::text, p_priority character varying DEFAULT 'normal'::character varying, p_required_date date DEFAULT NULL::date, p_currency character varying DEFAULT 'SAR'::character varying, p_items jsonb DEFAULT '[]'::jsonb)"
"1065","CREATE OR REPLACE FUNCTION public.api_v1_prc_create_rfq(p_company_id uuid, p_buyer_id uuid, p_title character varying, p_submission_deadline timestamp with time zone, p_delivery_date date DEFAULT NULL::date, p_terms_and_conditions text DEFAULT NULL::text, p_items jsonb DEFAULT '[]'::jsonb, p_pr_id uuid DEFAULT NULL::uuid)"
"1102","CREATE OR REPLACE FUNCTION public.api_v1_prc_create_supplier(p_company_id uuid, p_legal_name character varying, p_trade_name character varying DEFAULT NULL::character varying, p_supplier_type character varying DEFAULT 'distributor'::character varying, p_category_id uuid DEFAULT NULL::uuid, p_country character varying DEFAULT 'SA'::character varying, p_city character varying DEFAULT ''::character varying, p_currency character varying DEFAULT 'SAR'::character varying, p_tax_number character varying DEFAULT NULL::character varying, p_commercial_registration character varying DEFAULT NULL::character varying, p_vat_number character varying DEFAULT NULL::character varying, p_website character varying DEFAULT NULL::character varying, p_initial_rating smallint DEFAULT 3)"
"1137","CREATE OR REPLACE FUNCTION public.api_v1_prc_instantiate_pr_workflow(p_company_id uuid)"
"1186","CREATE OR REPLACE FUNCTION public.api_v1_prc_invite_supplier_to_rfq(p_company_id uuid, p_rfq_id uuid, p_supplier_id uuid, p_invited_by uuid)"
"1212","CREATE OR REPLACE FUNCTION public.api_v1_prc_issue_po(p_company_id uuid, p_po_id uuid, p_issued_by uuid)"
"1234","CREATE OR REPLACE FUNCTION public.api_v1_prc_publish_rfq(p_company_id uuid, p_rfq_id uuid, p_published_by uuid, p_supplier_ids uuid[] DEFAULT ARRAY[]::uuid[])"
"1265","CREATE OR REPLACE FUNCTION public.api_v1_prc_record_supplier_document(p_company_id uuid, p_supplier_id uuid, p_document_type character varying, p_title character varying, p_file_url character varying, p_issue_date date DEFAULT NULL::date, p_expiry_date date DEFAULT NULL::date, p_reminder_days smallint[] DEFAULT '{30,15,7}'::smallint[], p_uploaded_by uuid DEFAULT NULL::uuid)"
"1298","CREATE OR REPLACE FUNCTION public.api_v1_prc_run_three_way_match(p_company_id uuid, p_invoice_id uuid, p_matched_by uuid)"
"1353","CREATE OR REPLACE FUNCTION public.api_v1_prc_schedule_analytics_job(p_company_id uuid, p_scheduled_by uuid DEFAULT NULL::uuid)"
"1376","CREATE OR REPLACE FUNCTION public.api_v1_prc_score_quotation(p_company_id uuid, p_evaluation_id uuid, p_quotation_id uuid, p_price_score numeric, p_technical_score numeric, p_delivery_score numeric)"
"1397","CREATE OR REPLACE FUNCTION public.api_v1_prc_start_evaluation(p_company_id uuid, p_rfq_id uuid, p_evaluator_id uuid)"
"1423","CREATE OR REPLACE FUNCTION public.api_v1_prc_submit_pr(p_company_id uuid, p_pr_id uuid, p_submitted_by uuid)"
"1463","CREATE OR REPLACE FUNCTION public.api_v1_prc_submit_quotation(p_company_id uuid, p_rfq_id uuid, p_supplier_id uuid, p_currency character varying DEFAULT 'SAR'::character varying, p_valid_until date DEFAULT NULL::date, p_payment_terms character varying DEFAULT NULL::character varying, p_delivery_lead_time_days smallint DEFAULT 0, p_notes text DEFAULT NULL::text, p_items jsonb DEFAULT '[]'::jsonb)"
"1520","CREATE OR REPLACE FUNCTION public.api_v1_prc_submit_supplier_approval(p_company_id uuid, p_supplier_id uuid, p_submitted_by uuid)"
"1545","CREATE OR REPLACE FUNCTION public.api_v1_prc_update_supplier_scores(p_company_id uuid, p_supplier_id uuid, p_period_start date, p_period_end date)"
"1576","CREATE OR REPLACE FUNCTION public.api_v1_prc_update_supplier_terms(p_company_id uuid, p_supplier_id uuid, p_payment_terms character varying, p_credit_limit numeric DEFAULT 0, p_credit_days smallint DEFAULT 0, p_incoterm character varying DEFAULT NULL::character varying, p_shipping_terms character varying DEFAULT NULL::character varying, p_delivery_method character varying DEFAULT NULL::character varying, p_return_policy text DEFAULT NULL::text, p_warranty_terms text DEFAULT NULL::text, p_penalty_rules text DEFAULT NULL::text)"
"1607","CREATE OR REPLACE FUNCTION public.api_v1_prc_upsert_supplier_price(p_company_id uuid, p_supplier_product_id uuid, p_unit_price numeric, p_currency character varying DEFAULT 'SAR'::character varying, p_minimum_quantity numeric DEFAULT 1, p_discount numeric DEFAULT 0, p_tax_percentage numeric DEFAULT 15, p_effective_from timestamp with time zone DEFAULT now(), p_effective_to timestamp with time zone DEFAULT NULL::timestamp with time zone)"
"1636","CREATE OR REPLACE FUNCTION public.api_v1_sys_enqueue_job(p_company_id uuid, p_job_type character varying, p_payload jsonb, p_correlation_id uuid DEFAULT NULL::uuid, p_run_after timestamp with time zone DEFAULT now())"
"1662","CREATE OR REPLACE FUNCTION public.api_v1_sys_is_feature_enabled(p_flag_name character varying, p_company_id uuid DEFAULT NULL::uuid, p_user_id uuid DEFAULT NULL::uuid, p_role character varying DEFAULT NULL::character varying)"
"1692","CREATE OR REPLACE FUNCTION public.api_v1_sys_publish_event(p_company_id uuid, p_aggregate_type character varying, p_aggregate_id uuid, p_event_type character varying, p_payload jsonb, p_actor_id uuid DEFAULT NULL::uuid, p_actor_type character varying DEFAULT 'system'::character varying, p_correlation_id uuid DEFAULT NULL::uuid)"
"1715","CREATE OR REPLACE FUNCTION public.api_v1_sys_worker_heartbeat(p_worker_id character varying)"
"1733","CREATE OR REPLACE FUNCTION public.assemble_kit(p_company_id uuid, p_kit_product_id uuid, p_warehouse_id uuid, p_quantity integer, p_user_id uuid)"
"1804","CREATE OR REPLACE FUNCTION public.assert_account_belongs_to_company(p_account_id uuid, p_company_id uuid, p_param_name text DEFAULT 'p_cash_account_id'::text)"
"1832","CREATE OR REPLACE FUNCTION public.assert_party_belongs_to_company(p_party_id uuid, p_company_id uuid, p_param_name text DEFAULT 'p_party_id'::text)"
"1860","CREATE OR REPLACE FUNCTION public.assert_product_belongs_to_company(p_product_id uuid, p_company_id uuid, p_param_name text DEFAULT 'product_id'::text)"
"1888","CREATE OR REPLACE FUNCTION public.audit_table_changes()"
"1959","CREATE OR REPLACE FUNCTION public.auto_assign_fiscal_year_to_invoice()"
"1980","CREATE OR REPLACE FUNCTION public.auto_fill_invoice_number()"
"1995","CREATE OR REPLACE FUNCTION public.auto_fill_payment_number()"
"2010","CREATE OR REPLACE FUNCTION public.auto_journal_from_invoice(p_invoice_id uuid)"
"2114","CREATE OR REPLACE FUNCTION public.break_overdue_promises(p_company_id uuid)"
"2133","CREATE OR REPLACE FUNCTION public.bulk_adjust_stock(p_company_id uuid, p_warehouse_id uuid, p_adjustments jsonb, p_reason text DEFAULT 'تعديل يدوي'::text)"
"2207","CREATE OR REPLACE FUNCTION public.bulk_update_product_prices(p_company_id uuid, p_updates jsonb)"
"2252","CREATE OR REPLACE FUNCTION public.calculate_product_cogs(p_company_id uuid, p_product_id uuid)"
"2320","CREATE OR REPLACE FUNCTION public.check_account_circular_reference()"
"2365","CREATE OR REPLACE FUNCTION public.check_fiscal_year_overlap()"
"2386","CREATE OR REPLACE FUNCTION public.check_invoice_paid_status()"
"2403","CREATE OR REPLACE FUNCTION public.check_journal_balance()"
"2431","CREATE OR REPLACE FUNCTION public.check_rate_limit(p_company_id uuid, p_endpoint text, p_max_requests integer DEFAULT 60, p_window_seconds integer DEFAULT 60)"
"2458","CREATE OR REPLACE FUNCTION public.check_stock_availability(p_product_id uuid, p_warehouse_id uuid, p_requested_qty numeric)"
"2481","CREATE OR REPLACE FUNCTION public.cleanup_old_audit_logs()"
"2494","CREATE OR REPLACE FUNCTION public.cleanup_old_records()"
"2519","CREATE OR REPLACE FUNCTION public.commit_expense_v2(p_company_id uuid, p_user_id uuid, p_data jsonb)"
"2618","CREATE OR REPLACE FUNCTION public.commit_payment(p_company_id uuid, p_user_id uuid, p_type text, p_amount numeric, p_date date, p_cash_account_id uuid, p_counterparty_type text DEFAULT NULL::text, p_counterparty_id uuid DEFAULT NULL::uuid, p_description text DEFAULT ''::text, p_payment_method text DEFAULT 'cash'::text, p_reference_number text DEFAULT ''::text, p_currency_code text DEFAULT 'SAR'::text, p_exchange_rate numeric DEFAULT 1, p_foreign_amount numeric DEFAULT NULL::numeric, p_branch_id uuid DEFAULT NULL::uuid)"
"2664","CREATE OR REPLACE FUNCTION public.commit_purchase_invoice(p_company_id uuid, p_user_id uuid, p_supplier_id uuid, p_items jsonb, p_exchange_rate numeric DEFAULT 1.0, p_currency text DEFAULT 'SAR'::text, p_issue_date date DEFAULT CURRENT_DATE, p_payment_method text DEFAULT 'credit'::text, p_payment_account_id uuid DEFAULT NULL::uuid, p_notes text DEFAULT NULL::text, p_invoice_number text DEFAULT NULL::text, p_branch_id uuid DEFAULT NULL::uuid, p_due_date date DEFAULT NULL::date)"
"2813","CREATE OR REPLACE FUNCTION public.commit_purchase_return(p_company_id uuid, p_user_id uuid, p_supplier_id uuid, p_items jsonb, p_notes text, p_currency text, p_exchange_rate numeric, p_branch_id uuid DEFAULT NULL::uuid)"
"2946","CREATE OR REPLACE FUNCTION public.commit_sale_return(p_company_id uuid, p_user_id uuid, p_party_id uuid, p_items jsonb, p_exchange_rate numeric DEFAULT 1.0, p_currency text DEFAULT 'SAR'::text, p_reference_invoice_id uuid DEFAULT NULL::uuid, p_return_reason text DEFAULT NULL::text, p_notes text DEFAULT NULL::text, p_branch_id uuid DEFAULT NULL::uuid)"
"3084","CREATE OR REPLACE FUNCTION public.commit_sales_invoice_v2(p_party_id uuid, p_invoice_date date, p_due_date date, p_items jsonb, p_payment_type text DEFAULT 'cash'::text, p_notes text DEFAULT NULL::text, p_currency_code text DEFAULT 'SAR'::text, p_exchange_rate numeric DEFAULT 1, p_idempotency_key text DEFAULT NULL::text, p_branch_id uuid DEFAULT NULL::uuid)"
"3260","CREATE OR REPLACE FUNCTION public.complete_promise(p_company_id uuid, p_promise_id uuid, p_payment_id uuid DEFAULT NULL::uuid)"
"3281","CREATE OR REPLACE FUNCTION public.convert_quotation_to_invoice(p_quotation_id uuid, p_issue_date date DEFAULT CURRENT_DATE, p_due_date date DEFAULT NULL::date, p_notes text DEFAULT NULL::text)"
"3392","CREATE OR REPLACE FUNCTION public.create_cashbox(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid, p_name text DEFAULT 'صندوق جديد'::text, p_currency_code text DEFAULT 'SAR'::text, p_opening_balance numeric DEFAULT 0)"
"3452","CREATE OR REPLACE FUNCTION public.create_exchange_company(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid, p_name text DEFAULT 'شركة صرافة جديدة'::text, p_currency_code text DEFAULT 'SAR'::text, p_opening_balance numeric DEFAULT 0)"
"3514","CREATE OR REPLACE FUNCTION public.create_financial_bond(p_company_id uuid, p_bond_type text, p_amount numeric, p_currency_code text DEFAULT 'SAR'::text, p_exchange_rate numeric DEFAULT 1.0, p_foreign_amount numeric DEFAULT NULL::numeric, p_date date DEFAULT CURRENT_DATE, p_cash_account_id uuid DEFAULT NULL::uuid, p_counterparty_id uuid DEFAULT NULL::uuid, p_counterparty_type text DEFAULT 'party'::text, p_description text DEFAULT ''::text, p_invoice_id uuid DEFAULT NULL::uuid, p_user_id uuid DEFAULT NULL::uuid, p_payment_method text DEFAULT 'cash'::text, p_branch_id uuid DEFAULT NULL::uuid)"
"3618","CREATE OR REPLACE FUNCTION public.create_stock_transfer(p_from_warehouse uuid, p_to_warehouse uuid, p_items jsonb, p_company_id uuid, p_user_id uuid, p_notes text DEFAULT NULL::text)"
"3663","CREATE OR REPLACE FUNCTION public.disassemble_kit(p_company_id uuid, p_kit_product_id uuid, p_warehouse_id uuid, p_quantity integer, p_user_id uuid)"
"3730","CREATE OR REPLACE FUNCTION public.ensure_vehicle(p_make text, p_model text DEFAULT NULL::text, p_year integer DEFAULT NULL::integer, p_engine text DEFAULT NULL::text, p_body_type text DEFAULT NULL::text, p_drive_type text DEFAULT NULL::text, p_fuel_type text DEFAULT NULL::text, p_transmission text DEFAULT NULL::text, p_region text DEFAULT NULL::text)"
"3774","CREATE OR REPLACE FUNCTION public.finalize_audit_session(p_session_id uuid, p_user_id uuid, p_items jsonb)"
"3840","CREATE OR REPLACE FUNCTION public.fn_accounting_health_check()"
"3928","CREATE OR REPLACE FUNCTION public.fn_archive_supplier_price()"
"3951","CREATE OR REPLACE FUNCTION public.fn_assert_company_access(p_company_id uuid)"
"3969","CREATE OR REPLACE FUNCTION public.fn_auto_post_invoice_journal()"
"4125","CREATE OR REPLACE FUNCTION public.fn_auto_post_payment_journal()"
"4257","CREATE OR REPLACE FUNCTION public.fn_check_fiscal_year_overlap()"
"4277","CREATE OR REPLACE FUNCTION public.fn_check_inventory_transaction_tenant()"
"4323","CREATE OR REPLACE FUNCTION public.fn_check_invoice_item_product_tenant()"
"4354","CREATE OR REPLACE FUNCTION public.fn_check_invoice_party_tenant()"
"4385","CREATE OR REPLACE FUNCTION public.fn_check_journal_line_account_postable()"
"4412","CREATE OR REPLACE FUNCTION public.fn_check_journal_line_account_tenant()"
"4445","CREATE OR REPLACE FUNCTION public.fn_check_journal_line_entry_tenant()"
"4475","CREATE OR REPLACE FUNCTION public.fn_check_journal_line_party_tenant()"
"4511","CREATE OR REPLACE FUNCTION public.fn_check_payment_account_tenant()"
"4542","CREATE OR REPLACE FUNCTION public.fn_check_payment_party_tenant()"
"4573","CREATE OR REPLACE FUNCTION public.fn_get_account_id(p_company_id uuid, p_code text)"
"4584","CREATE OR REPLACE FUNCTION public.fn_post_inventory_movement(p_company_id uuid, p_product_id uuid, p_warehouse_id uuid, p_quantity numeric, p_transaction_type text, p_reference_type text, p_reference_id uuid, p_created_by uuid, p_unit_cost numeric DEFAULT NULL::numeric)"
"4620","CREATE OR REPLACE FUNCTION public.fn_release_payment_allocations(p_payment_id uuid DEFAULT NULL::uuid, p_invoice_id uuid DEFAULT NULL::uuid)"
"4648","CREATE OR REPLACE FUNCTION public.fn_require_inventory_cost()"
"4666","CREATE OR REPLACE FUNCTION public.fn_reverse_inventory_for_reference(p_reference_id uuid, p_source_reference_types text[], p_new_reference_type text)"
"4708","CREATE OR REPLACE FUNCTION public.fn_reverse_journal_entries(p_source_reference_id uuid, p_source_reference_types text[], p_new_reference_type text, p_description_prefix text, p_created_by uuid, p_company_id uuid)"
"4749","CREATE OR REPLACE FUNCTION public.fn_sync_invoice_paid_amount()"
"4768","CREATE OR REPLACE FUNCTION public.fn_sync_party_stats()"
"4799","CREATE OR REPLACE FUNCTION public.fn_update_weighted_avg_cost()"
"4845","CREATE OR REPLACE FUNCTION public.fn_validate_invoice_business_rules()"
"4883","CREATE OR REPLACE FUNCTION public.generate_invoice_number(p_company_id uuid, p_type text)"
"4915","CREATE OR REPLACE FUNCTION public.generate_journal_entry_number()"
"4934","CREATE OR REPLACE FUNCTION public.generate_payment_number(p_company_id uuid, p_type text)"
"4966","CREATE OR REPLACE FUNCTION public.get_account_ledger(p_company_id uuid, p_account_id uuid, p_from text DEFAULT NULL::text, p_to text DEFAULT NULL::text, p_branch_id uuid DEFAULT NULL::uuid)"
"5042","CREATE OR REPLACE FUNCTION public.get_all_parties(p_company_id uuid, p_type text DEFAULT 'all'::text, p_status text DEFAULT 'active'::text)"
"5104","CREATE OR REPLACE FUNCTION public.get_all_products(p_company_id uuid, p_warehouse_id uuid DEFAULT NULL::uuid, p_status text DEFAULT 'active'::text)"
"5175","CREATE OR REPLACE FUNCTION public.get_auth_companies()"
"5188","CREATE OR REPLACE FUNCTION public.get_auth_company_id()"
"5203","CREATE OR REPLACE FUNCTION public.get_bonds_stats(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"5253","CREATE OR REPLACE FUNCTION public.get_cash_account(p_currency text, p_method text, p_company_id uuid)"
"5276","CREATE OR REPLACE FUNCTION public.get_cash_liquidity(p_company_id uuid)"
"5301","CREATE OR REPLACE FUNCTION public.get_changes_since(p_company_id uuid, p_since timestamp with time zone, p_tables text[] DEFAULT ARRAY['products'::text, 'parties'::text, 'invoices'::text, 'payments'::text, 'expenses'::text])"
"5391","CREATE OR REPLACE FUNCTION public.get_company_settings(p_company_id uuid)"
"5444","CREATE OR REPLACE FUNCTION public.get_customer_stats(p_company_id uuid)"
"5469","CREATE OR REPLACE FUNCTION public.get_dashboard_summary(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid, p_date_from date DEFAULT NULL::date, p_date_to date DEFAULT NULL::date)"
"5533","CREATE OR REPLACE FUNCTION public.get_dashboard_summary(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"5557","CREATE OR REPLACE FUNCTION public.get_dashboard_totals(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"5588","CREATE OR REPLACE FUNCTION public.get_dead_stock(p_company_id uuid, days_threshold integer DEFAULT 90, p_limit integer DEFAULT 50, p_offset integer DEFAULT 0)"
"5612","CREATE OR REPLACE FUNCTION public.get_debt_analytics_summary(p_company_id uuid)"
"5689","CREATE OR REPLACE FUNCTION public.get_debt_followup_dashboard(p_company_id uuid, p_due_soon_days integer DEFAULT 7, p_critical_days integer DEFAULT 30, p_reminder_window_days integer DEFAULT 3)"
"5815","CREATE OR REPLACE FUNCTION public.get_debt_party_overview(p_company_id uuid, p_party_id uuid)"
"5872","CREATE OR REPLACE FUNCTION public.get_debt_today_tasks(p_company_id uuid)"
"5939","CREATE OR REPLACE FUNCTION public.get_expense_categories_summary(p_company_id uuid, p_date_from date DEFAULT NULL::date, p_date_to date DEFAULT NULL::date, p_branch_id uuid DEFAULT NULL::uuid)"
"5965","CREATE OR REPLACE FUNCTION public.get_expense_stats(p_company_id uuid)"
"5984","CREATE OR REPLACE FUNCTION public.get_inventory_valuation(p_company_id uuid)"
"6010","CREATE OR REPLACE FUNCTION public.get_invoice_with_items(p_invoice_id uuid)"
"6048","CREATE OR REPLACE FUNCTION public.get_item_movements_with_balance(p_company_id uuid, p_product_id uuid)"
"6111","CREATE OR REPLACE FUNCTION public.get_low_stock_products(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"6140","CREATE OR REPLACE FUNCTION public.get_matching_inventory_products(p_company_id uuid, p_vehicle_make text, p_vehicle_model text DEFAULT NULL::text, p_year integer DEFAULT NULL::integer)"
"6210","CREATE OR REPLACE FUNCTION public.get_monthly_performance(p_company_id uuid, p_year integer, p_branch_id uuid DEFAULT NULL::uuid)"
"6264","CREATE OR REPLACE FUNCTION public.get_next_invoice_number(p_company_id uuid, p_type text DEFAULT 'sale'::text)"
"6284","CREATE OR REPLACE FUNCTION public.get_next_journal_entry_number(p_company_id uuid)"
"6304","CREATE OR REPLACE FUNCTION public.get_next_sequence(p_company_id uuid, p_sequence_name text)"
"6341","CREATE OR REPLACE FUNCTION public.get_overdue_invoices(p_company_id uuid, p_type text DEFAULT 'sale'::text)"
"6392","CREATE OR REPLACE FUNCTION public.get_paginated_invoices(p_company_id uuid, p_type text DEFAULT NULL::text, p_status text DEFAULT NULL::text, p_party_id uuid DEFAULT NULL::uuid, p_from_date date DEFAULT NULL::date, p_to_date date DEFAULT NULL::date, p_search text DEFAULT NULL::text, p_page integer DEFAULT 1, p_page_size integer DEFAULT 25, p_order_by text DEFAULT 'issue_date'::text, p_order_dir text DEFAULT 'DESC'::text)"
"6513","CREATE OR REPLACE FUNCTION public.get_party_all_balances(p_company_id uuid, p_party_id uuid)"
"6530","CREATE OR REPLACE FUNCTION public.get_party_balance_by_currency(p_company_id uuid, p_party_id uuid, p_currency_code character varying)"
"6546","CREATE OR REPLACE FUNCTION public.get_party_statement(p_company_id uuid, p_party_id uuid)"
"6590","CREATE OR REPLACE FUNCTION public.get_party_summary(p_party_id uuid)"
"6668","CREATE OR REPLACE FUNCTION public.get_popular_products(p_company_id uuid, p_limit integer DEFAULT 20)"
"6701","CREATE OR REPLACE FUNCTION public.get_potential_duplicates(p_company_id uuid, p_type text DEFAULT 'customer'::text)"
"6721","CREATE OR REPLACE FUNCTION public.get_product_analytics(p_company_id uuid, p_product_id uuid, p_days integer DEFAULT 90)"
"6744","CREATE OR REPLACE FUNCTION public.get_product_fitment(p_id uuid, p_company_id uuid)"
"6767","CREATE OR REPLACE FUNCTION public.get_product_stock_history(p_company_id uuid, p_product_id uuid, p_warehouse_id uuid DEFAULT NULL::uuid, p_from_date date DEFAULT NULL::date, p_to_date date DEFAULT CURRENT_DATE, p_limit integer DEFAULT 100)"
"6822","CREATE OR REPLACE FUNCTION public.get_products_page(p_company_id uuid, p_page integer DEFAULT 1, p_page_size integer DEFAULT 50, p_status text DEFAULT 'active'::text, p_category_id uuid DEFAULT NULL::uuid, p_search text DEFAULT NULL::text, p_warehouse_id uuid DEFAULT NULL::uuid, p_low_stock boolean DEFAULT false)"
"6884","CREATE OR REPLACE FUNCTION public.get_purchase_stats(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"6904","CREATE OR REPLACE FUNCTION public.get_sales_analytics(p_company_id uuid, p_start_date date DEFAULT NULL::date, p_end_date date DEFAULT NULL::date)"
"6929","CREATE OR REPLACE FUNCTION public.get_sales_chart_data(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid, p_date_from date DEFAULT NULL::date, p_date_to date DEFAULT NULL::date)"
"6965","CREATE OR REPLACE FUNCTION public.get_sales_stats(p_company_id uuid)"
"6984","CREATE OR REPLACE FUNCTION public.get_similar_products(p_name text, p_company_id uuid)"
"7005","CREATE OR REPLACE FUNCTION public.get_stock_valuation(p_company_id uuid)"
"7028","CREATE OR REPLACE FUNCTION public.get_top_customers_by_revenue(p_company_id uuid, p_limit integer DEFAULT 10)"
"7045","CREATE OR REPLACE FUNCTION public.get_top_products_and_customers(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid, p_limit integer DEFAULT 5)"
"7102","CREATE OR REPLACE FUNCTION public.get_top_selling_products(p_company_id uuid, p_limit integer DEFAULT 10, p_days integer DEFAULT 30)"
"7121","CREATE OR REPLACE FUNCTION public.get_user_company_id()"
"7133","CREATE OR REPLACE FUNCTION public.get_user_permissions()"
"7148","CREATE OR REPLACE FUNCTION public.get_user_profile(p_user_id uuid DEFAULT NULL::uuid)"
"7200","CREATE OR REPLACE FUNCTION public.get_user_role()"
"7218","CREATE OR REPLACE FUNCTION public.get_vehicle_products(v_id uuid, p_company_id uuid)"
"7243","CREATE OR REPLACE FUNCTION public.get_warehouses_with_stats(p_company_id uuid, p_branch_id uuid DEFAULT NULL::uuid)"
"7265","CREATE OR REPLACE FUNCTION public.handle_new_user()"
"7284","CREATE OR REPLACE FUNCTION public.has_permission(p_permission text)"
"7300","CREATE OR REPLACE FUNCTION public.incentive_actor(p_company_id uuid)"
"7312","CREATE OR REPLACE FUNCTION public.incentive_apply_adjustment(p_company_id uuid, p_calculation_id uuid, p_adjustment_type text, p_amount numeric, p_reason text)"
"7334","CREATE OR REPLACE FUNCTION public.incentive_approve_invoice_allocation(p_invoice_id uuid, p_company_id uuid)"
"7369","CREATE OR REPLACE FUNCTION public.incentive_assert_period_allows(p_period_id uuid, p_action text)"
"7408","CREATE OR REPLACE FUNCTION public.incentive_calculate_period(p_company_id uuid, p_period_id uuid)"
"7637","CREATE OR REPLACE FUNCTION public.incentive_check_allocation_complete(p_invoice_id uuid)"
